,dataset,level,method,class_label,precision,recall,f1,support
0,IMMUcan,level3,,B_cell,0.08715083798882681,0.0037758683286941595,0.00723813942698062,41315
1,IMMUcan,level3,,BnT,0.41626565462994086,0.8497147514262429,0.5585434795229302,67485
2,IMMUcan,level3,,CD4+_T_cell,0.4837138323303444,0.24862186435428923,0.3272425608410715,129160
3,IMMUcan,level3,,CD8+_T_cell,0.5131903276783977,0.6113865112777763,0.551277675746018,179335
4,IMMUcan,level3,,Cancer,0.8250085353389685,0.9317619384120691,0.8750309621374146,1054265
5,IMMUcan,level3,,Dendritic_cell,0.2955653628079027,0.0490196078431372,0.08378683349301856,50490
6,IMMUcan,level3,,M2_Macrophage,0.5655514762541575,0.40206009090372463,0.46830702686852543,169410
7,IMMUcan,level3,,NK_cell,0.6289988778228535,0.537221570926143,0.5621317260444438,17060
8,IMMUcan,level3,,Neutrophil,0.6350000969234195,0.7145826258235414,0.6708906431284325,73615
9,IMMUcan,level3,,Plasma_cell,0.6492831302797019,0.7056643667927888,0.6758691101177098,89860
10,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.6304667951707302,0.5127958833619211,0.5611781333291287,14575
11,IMMUcan,level3,,Stroma,0.6237441487504132,0.7162686775590001,0.6644339610583105,250635
12,IMMUcan,level3,,Treg,0.7966259379897289,0.7947266167082987,0.7954850250552105,54045
13,IMMUcan,level3,,undefined,0.04568472638170432,0.0088938357979541,0.014889086069210281,94335
14,IMMUcan,level3,,B_cell,0.0,0.0,0.0,41315
15,IMMUcan,level3,,BnT,0.3902766586086489,0.8612284211306216,0.5371410087567293,67485
16,IMMUcan,level3,,CD4+_T_cell,0.5241303951921326,0.11141220192009911,0.1837627302621077,129160
17,IMMUcan,level3,,CD8+_T_cell,0.558700808151792,0.7093149691917361,0.6250629583676277,179335
18,IMMUcan,level3,,Cancer,0.8605041865002303,0.903653256059909,0.8815510353267217,1054265
19,IMMUcan,level3,,Dendritic_cell,0.0,0.0,0.0,50490
20,IMMUcan,level3,,M2_Macrophage,0.3809796993363495,0.8624048167168408,0.5284909431266335,169410
21,IMMUcan,level3,,NK_cell,0.0,0.0,0.0,17060
22,IMMUcan,level3,,Neutrophil,0.7350155394405802,0.6746586972763703,0.703544994156603,73615
23,IMMUcan,level3,,Plasma_cell,0.6521195057093696,0.4639439127531716,0.5421678912803173,89860
24,IMMUcan,level3,,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
25,IMMUcan,level3,,Stroma,0.6789314418981169,0.7027151036367626,0.6906185668071758,250635
26,IMMUcan,level3,,Treg,0.0,0.0,0.0,54045
27,IMMUcan,level3,,undefined,0.0,0.0,0.0,94335
28,IMMUcan,level3,Astir,B_cell,0.8581275349769021,0.6215902214692001,0.7209372178877218,41315
29,IMMUcan,level3,Astir,BnT,0.7906932103852379,0.7101874490627547,0.7482605680576631,67485
30,IMMUcan,level3,Astir,CD4+_T_cell,0.8663524345280432,0.5434344998451532,0.6678807801174835,129160
31,IMMUcan,level3,Astir,CD8+_T_cell,0.8647213844818168,0.8295703571528146,0.8467705622629698,179335
32,IMMUcan,level3,Astir,Cancer,0.9749260075115451,0.6290097840675731,0.7638892923653458,1054265
33,IMMUcan,level3,Astir,Dendritic_cell,0.1509893330779204,0.24945533769063175,0.12666712295947855,50490
34,IMMUcan,level3,Astir,M2_Macrophage,0.5786365735588255,0.46299510064340943,0.5143387491463607,169410
35,IMMUcan,level3,Astir,NK_cell,0.0,0.0,0.0,17060
36,IMMUcan,level3,Astir,Neutrophil,0.8251421553218915,0.8343544114650546,0.8297037734095625,73615
37,IMMUcan,level3,Astir,Plasma_cell,0.8379601347522451,0.35891386601379927,0.5024494405342079,89860
38,IMMUcan,level3,Astir,Plasmacytoid_dendritic_cell,0.0,0.0,0.0,14575
39,IMMUcan,level3,Astir,Stroma,0.5642546547849521,0.23754862648871863,0.334095476406965,250635
40,IMMUcan,level3,Astir,Treg,0.8598756945382355,0.775205846979369,0.8153194644448435,54045
41,IMMUcan,level3,Astir,Unknown,0.0,0.0,0.0,0
42,IMMUcan,level3,Astir,undefined,0.0,0.0,0.0,94335
43,IMMUcan,level3,CellLENS_Full,B_cell,0.14287217254076803,0.06573883577393198,0.09004558640696228,41315
